시행횟수,100번,1000번,10000번,100000번
56641번째수,,,,2.31
56642번째수,,,,4.76
56643번째수,,,,4.16
56644번째수,,,,5.02
56645번째수,,,,2.37
56646번째수,,,,2.37
56647번째수,,,,4.89
56648번째수,,,,4.7
56649번째수,,,,2.2
56650번째수,,,,2.08
56651번째수,,,,1.02
56652번째수,,,,1.14
56653번째수,,,,5.82
56654번째수,,,,3.0
56655번째수,,,,5.48
56656번째수,,,,2.61
56657번째수,,,,4.25
56658번째수,,,,4.89
56659번째수,,,,5.4
56660번째수,,,,3.5
56661번째수,,,,2.59
56662번째수,,,,4.09
56663번째수,,,,1.69
56664번째수,,,,3.32
56665번째수,,,,2.53
56666번째수,,,,4.04
56667번째수,,,,1.52
56668번째수,,,,5.52
56669번째수,,,,5.25
56670번째수,,,,4.69
56671번째수,,,,1.76
56672번째수,,,,2.66
56673번째수,,,,1.82
56674번째수,,,,5.28
56675번째수,,,,4.42
56676번째수,,,,3.94
56677번째수,,,,4.47
56678번째수,,,,3.76
56679번째수,,,,5.2
56680번째수,,,,1.54
56681번째수,,,,2.96
56682번째수,,,,1.13
56683번째수,,,,5.78
56684번째수,,,,4.81
56685번째수,,,,1.11
56686번째수,,,,5.29
56687번째수,,,,1.78
56688번째수,,,,2.43
56689번째수,,,,3.85
56690번째수,,,,3.62
56691번째수,,,,1.08
56692번째수,,,,1.53
56693번째수,,,,5.22
56694번째수,,,,1.98
56695번째수,,,,2.04
56696번째수,,,,5.59
56697번째수,,,,3.12
56698번째수,,,,1.47
56699번째수,,,,5.91
56700번째수,,,,1.64
56701번째수,,,,1.79
56702번째수,,,,4.03
56703번째수,,,,1.07
56704번째수,,,,5.21
56705번째수,,,,1.66
56706번째수,,,,3.09
56707번째수,,,,1.55
56708번째수,,,,5.69
56709번째수,,,,1.78
56710번째수,,,,4.24
56711번째수,,,,3.47
56712번째수,,,,5.56
56713번째수,,,,2.46
56714번째수,,,,3.87
56715번째수,,,,1.07
56716번째수,,,,4.43
56717번째수,,,,5.97
56718번째수,,,,2.0
56719번째수,,,,3.01
56720번째수,,,,5.31
56721번째수,,,,1.65
56722번째수,,,,3.81
56723번째수,,,,4.24
56724번째수,,,,4.87
56725번째수,,,,1.31
56726번째수,,,,4.99
56727번째수,,,,4.32
56728번째수,,,,5.38
56729번째수,,,,1.49
56730번째수,,,,5.03
56731번째수,,,,3.0
56732번째수,,,,1.61
56733번째수,,,,5.99
56734번째수,,,,3.8
56735번째수,,,,1.95
56736번째수,,,,2.93
56737번째수,,,,2.68
56738번째수,,,,1.86
56739번째수,,,,1.58
56740번째수,,,,4.79
56741번째수,,,,1.71
56742번째수,,,,3.71
56743번째수,,,,1.3
56744번째수,,,,3.31
56745번째수,,,,2.82
56746번째수,,,,3.76
56747번째수,,,,1.8
56748번째수,,,,5.14
56749번째수,,,,2.17
56750번째수,,,,1.56
56751번째수,,,,2.64
56752번째수,,,,3.4
56753번째수,,,,2.51
56754번째수,,,,5.79
56755번째수,,,,3.95
56756번째수,,,,2.89
56757번째수,,,,2.94
56758번째수,,,,5.68
56759번째수,,,,4.41
56760번째수,,,,3.63
56761번째수,,,,3.9
56762번째수,,,,1.65
56763번째수,,,,2.91
56764번째수,,,,4.3
56765번째수,,,,3.76
56766번째수,,,,3.48
56767번째수,,,,2.02
56768번째수,,,,3.74
56769번째수,,,,1.46
56770번째수,,,,3.99
56771번째수,,,,1.18
56772번째수,,,,3.93
56773번째수,,,,3.46
56774번째수,,,,1.32
56775번째수,,,,4.94
56776번째수,,,,1.73
56777번째수,,,,2.45
56778번째수,,,,4.57
56779번째수,,,,5.52
56780번째수,,,,4.63
56781번째수,,,,4.42
56782번째수,,,,3.68
56783번째수,,,,5.84
56784번째수,,,,3.6
56785번째수,,,,1.42
56786번째수,,,,3.75
56787번째수,,,,3.8
56788번째수,,,,1.71
56789번째수,,,,1.96
56790번째수,,,,3.15
56791번째수,,,,3.38
56792번째수,,,,4.56
56793번째수,,,,2.02
56794번째수,,,,2.32
56795번째수,,,,1.26
56796번째수,,,,1.25
56797번째수,,,,3.36
56798번째수,,,,5.63
56799번째수,,,,4.86
56800번째수,,,,4.97
56801번째수,,,,1.5
56802번째수,,,,2.9
56803번째수,,,,3.42
56804번째수,,,,1.51
56805번째수,,,,4.9
56806번째수,,,,4.21
56807번째수,,,,1.56
56808번째수,,,,2.02
56809번째수,,,,2.05
56810번째수,,,,3.95
56811번째수,,,,2.61
56812번째수,,,,1.54
56813번째수,,,,3.83
56814번째수,,,,4.89
56815번째수,,,,4.89
56816번째수,,,,1.03
56817번째수,,,,2.81
56818번째수,,,,1.24
56819번째수,,,,2.8
56820번째수,,,,4.09
56821번째수,,,,4.86
56822번째수,,,,5.12
56823번째수,,,,3.61
56824번째수,,,,3.2
56825번째수,,,,4.06
56826번째수,,,,5.65
56827번째수,,,,1.57
56828번째수,,,,3.71
56829번째수,,,,1.99
56830번째수,,,,4.14
56831번째수,,,,5.4
56832번째수,,,,2.15
56833번째수,,,,3.03
56834번째수,,,,4.68
56835번째수,,,,1.14
56836번째수,,,,1.97
56837번째수,,,,3.31
56838번째수,,,,2.35
56839번째수,,,,2.93
56840번째수,,,,4.29
56841번째수,,,,1.3
56842번째수,,,,3.48
56843번째수,,,,3.1
56844번째수,,,,5.42
56845번째수,,,,4.44
56846번째수,,,,1.17
56847번째수,,,,5.52
56848번째수,,,,2.87
56849번째수,,,,5.76
56850번째수,,,,5.18
56851번째수,,,,4.69
56852번째수,,,,4.04
56853번째수,,,,3.02
56854번째수,,,,4.57
56855번째수,,,,4.13
56856번째수,,,,3.01
56857번째수,,,,5.37
56858번째수,,,,5.31
56859번째수,,,,3.33
56860번째수,,,,2.73
56861번째수,,,,1.35
56862번째수,,,,2.61
56863번째수,,,,1.27
56864번째수,,,,4.72
56865번째수,,,,4.89
56866번째수,,,,3.69
56867번째수,,,,2.69
56868번째수,,,,3.62
56869번째수,,,,5.92
56870번째수,,,,1.74
56871번째수,,,,2.69
56872번째수,,,,1.83
56873번째수,,,,3.99
56874번째수,,,,2.13
56875번째수,,,,2.46
56876번째수,,,,2.81
56877번째수,,,,1.25
56878번째수,,,,5.19
56879번째수,,,,3.27
56880번째수,,,,3.72
56881번째수,,,,2.32
56882번째수,,,,5.83
56883번째수,,,,5.35
56884번째수,,,,4.35
56885번째수,,,,4.5
56886번째수,,,,2.89
56887번째수,,,,1.16
56888번째수,,,,4.52
56889번째수,,,,1.86
56890번째수,,,,3.67
56891번째수,,,,2.63
56892번째수,,,,3.12
56893번째수,,,,4.45
56894번째수,,,,5.24
56895번째수,,,,4.61
56896번째수,,,,1.99
56897번째수,,,,2.24
56898번째수,,,,3.95
56899번째수,,,,4.36
56900번째수,,,,1.84
56901번째수,,,,4.4
56902번째수,,,,4.27
56903번째수,,,,3.91
56904번째수,,,,2.9
56905번째수,,,,4.15
56906번째수,,,,4.95
56907번째수,,,,1.47
56908번째수,,,,4.54
56909번째수,,,,4.28
56910번째수,,,,3.84
56911번째수,,,,4.49
56912번째수,,,,2.32
56913번째수,,,,3.67
56914번째수,,,,4.82
56915번째수,,,,1.95
56916번째수,,,,1.53
56917번째수,,,,2.84
56918번째수,,,,3.85
56919번째수,,,,5.45
56920번째수,,,,1.3
56921번째수,,,,3.67
56922번째수,,,,5.64
56923번째수,,,,5.95
56924번째수,,,,1.49
56925번째수,,,,5.64
56926번째수,,,,3.16
56927번째수,,,,2.76
56928번째수,,,,4.88
56929번째수,,,,2.69
56930번째수,,,,4.44
56931번째수,,,,1.15
56932번째수,,,,5.81
56933번째수,,,,5.46
56934번째수,,,,1.54
56935번째수,,,,3.47
56936번째수,,,,4.7
56937번째수,,,,3.22
56938번째수,,,,5.69
56939번째수,,,,4.31
56940번째수,,,,4.71
56941번째수,,,,5.94
56942번째수,,,,2.88
56943번째수,,,,5.69
56944번째수,,,,2.55
56945번째수,,,,3.24
56946번째수,,,,4.34
56947번째수,,,,3.78
56948번째수,,,,5.9
56949번째수,,,,2.86
56950번째수,,,,2.29
56951번째수,,,,1.76
56952번째수,,,,1.68
56953번째수,,,,4.05
56954번째수,,,,4.09
56955번째수,,,,1.06
56956번째수,,,,4.8
56957번째수,,,,4.26
56958번째수,,,,1.46
56959번째수,,,,5.28
56960번째수,,,,3.7
56961번째수,,,,3.38
56962번째수,,,,1.37
56963번째수,,,,2.53
56964번째수,,,,4.62
56965번째수,,,,2.76
56966번째수,,,,5.21
56967번째수,,,,1.27
56968번째수,,,,3.03
56969번째수,,,,2.8
56970번째수,,,,2.91
56971번째수,,,,4.87
56972번째수,,,,3.28
56973번째수,,,,4.65
56974번째수,,,,1.53
56975번째수,,,,3.43
56976번째수,,,,3.41
56977번째수,,,,1.95
56978번째수,,,,1.7
56979번째수,,,,4.88
56980번째수,,,,4.01
56981번째수,,,,5.71
56982번째수,,,,5.96
56983번째수,,,,4.83
56984번째수,,,,2.8
56985번째수,,,,4.44
56986번째수,,,,3.28
56987번째수,,,,5.14
56988번째수,,,,3.48
56989번째수,,,,1.97
56990번째수,,,,3.39
56991번째수,,,,3.93
56992번째수,,,,4.81
56993번째수,,,,2.76
56994번째수,,,,1.54
56995번째수,,,,2.9
56996번째수,,,,1.39
56997번째수,,,,3.7
56998번째수,,,,2.43
56999번째수,,,,3.24
57000번째수,,,,2.51
57001번째수,,,,4.4
57002번째수,,,,3.04
57003번째수,,,,1.42
57004번째수,,,,2.53
57005번째수,,,,2.6
57006번째수,,,,1.41
57007번째수,,,,3.58
57008번째수,,,,5.16
57009번째수,,,,4.18
57010번째수,,,,4.0
57011번째수,,,,2.09
57012번째수,,,,5.15
57013번째수,,,,4.69
57014번째수,,,,3.59
57015번째수,,,,3.44
57016번째수,,,,4.7
57017번째수,,,,2.18
57018번째수,,,,3.34
57019번째수,,,,4.25
57020번째수,,,,1.23
57021번째수,,,,5.13
57022번째수,,,,5.98
57023번째수,,,,5.16
57024번째수,,,,3.12
57025번째수,,,,4.43
57026번째수,,,,1.99
57027번째수,,,,2.18
57028번째수,,,,4.78
57029번째수,,,,3.96
57030번째수,,,,5.9
57031번째수,,,,3.52
57032번째수,,,,5.7
57033번째수,,,,5.82
57034번째수,,,,2.97
57035번째수,,,,4.68
57036번째수,,,,1.23
57037번째수,,,,5.51
57038번째수,,,,3.01
57039번째수,,,,4.12
57040번째수,,,,3.23
57041번째수,,,,2.2
57042번째수,,,,4.79
57043번째수,,,,2.86
57044번째수,,,,2.06
57045번째수,,,,2.57
57046번째수,,,,2.02
57047번째수,,,,1.86
57048번째수,,,,5.08
57049번째수,,,,2.27
57050번째수,,,,4.83
57051번째수,,,,5.81
57052번째수,,,,3.15
57053번째수,,,,5.92
57054번째수,,,,5.86
57055번째수,,,,2.51
57056번째수,,,,5.96
57057번째수,,,,4.36
57058번째수,,,,5.61
57059번째수,,,,3.18
57060번째수,,,,5.06
57061번째수,,,,4.62
57062번째수,,,,3.09
57063번째수,,,,4.56
57064번째수,,,,1.65
57065번째수,,,,3.0
57066번째수,,,,5.02
57067번째수,,,,3.81
57068번째수,,,,4.1
57069번째수,,,,4.61
57070번째수,,,,1.96
57071번째수,,,,3.26
57072번째수,,,,2.48
57073번째수,,,,3.93
57074번째수,,,,4.4
57075번째수,,,,5.03
57076번째수,,,,4.44
57077번째수,,,,3.07
57078번째수,,,,4.82
57079번째수,,,,3.24
57080번째수,,,,4.55
57081번째수,,,,3.47
57082번째수,,,,3.12
57083번째수,,,,4.85
57084번째수,,,,4.33
57085번째수,,,,4.09
57086번째수,,,,1.66
57087번째수,,,,1.06
57088번째수,,,,5.97
57089번째수,,,,2.21
57090번째수,,,,1.4
57091번째수,,,,2.68
57092번째수,,,,1.96
57093번째수,,,,1.21
57094번째수,,,,4.68
57095번째수,,,,1.21
57096번째수,,,,1.15
57097번째수,,,,3.65
57098번째수,,,,3.98
57099번째수,,,,2.21
57100번째수,,,,3.72
57101번째수,,,,5.87
57102번째수,,,,2.41
57103번째수,,,,1.24
57104번째수,,,,2.54
57105번째수,,,,2.35
57106번째수,,,,5.64
57107번째수,,,,4.95
57108번째수,,,,4.5
57109번째수,,,,3.97
57110번째수,,,,1.16
57111번째수,,,,3.7
57112번째수,,,,5.03
57113번째수,,,,1.31
57114번째수,,,,2.26
57115번째수,,,,1.62
57116번째수,,,,3.06
57117번째수,,,,4.37
57118번째수,,,,2.9
57119번째수,,,,1.3
57120번째수,,,,4.93
57121번째수,,,,3.08
57122번째수,,,,3.2
57123번째수,,,,2.07
57124번째수,,,,1.26
57125번째수,,,,4.15
57126번째수,,,,5.88
57127번째수,,,,2.43
57128번째수,,,,3.0
57129번째수,,,,2.78
57130번째수,,,,5.79
57131번째수,,,,2.72
57132번째수,,,,5.69
57133번째수,,,,1.7
57134번째수,,,,4.15
57135번째수,,,,5.8
57136번째수,,,,5.97
57137번째수,,,,4.53
57138번째수,,,,5.31
57139번째수,,,,1.58
57140번째수,,,,2.4
57141번째수,,,,2.37
57142번째수,,,,4.93
57143번째수,,,,5.83
57144번째수,,,,2.99
57145번째수,,,,5.05
57146번째수,,,,4.45
57147번째수,,,,2.99
57148번째수,,,,1.8
57149번째수,,,,2.59
57150번째수,,,,3.33
57151번째수,,,,4.54
57152번째수,,,,2.73
57153번째수,,,,4.23
57154번째수,,,,3.88
57155번째수,,,,2.04
57156번째수,,,,3.72
57157번째수,,,,5.1
57158번째수,,,,4.73
57159번째수,,,,2.42
57160번째수,,,,5.67
57161번째수,,,,4.62
57162번째수,,,,3.56
57163번째수,,,,1.92
57164번째수,,,,3.6
57165번째수,,,,3.21
57166번째수,,,,2.07
57167번째수,,,,3.75
57168번째수,,,,5.6
57169번째수,,,,4.58
57170번째수,,,,5.13
57171번째수,,,,1.36
57172번째수,,,,2.99
57173번째수,,,,3.47
57174번째수,,,,2.14
57175번째수,,,,3.45
57176번째수,,,,5.92
57177번째수,,,,5.66
57178번째수,,,,5.1
57179번째수,,,,3.15
57180번째수,,,,5.93
57181번째수,,,,5.05
57182번째수,,,,3.4
57183번째수,,,,1.78
57184번째수,,,,5.24
57185번째수,,,,4.96
57186번째수,,,,5.25
57187번째수,,,,4.22
57188번째수,,,,5.66
57189번째수,,,,5.6
57190번째수,,,,3.4
57191번째수,,,,2.84
57192번째수,,,,2.51
57193번째수,,,,1.11
57194번째수,,,,5.94
57195번째수,,,,2.63
57196번째수,,,,3.29
57197번째수,,,,3.99
57198번째수,,,,1.93
57199번째수,,,,1.85
57200번째수,,,,4.1
57201번째수,,,,2.07
57202번째수,,,,5.22
57203번째수,,,,4.18
57204번째수,,,,4.88
57205번째수,,,,2.13
57206번째수,,,,2.32
57207번째수,,,,2.21
57208번째수,,,,2.34
57209번째수,,,,5.51
57210번째수,,,,3.79
57211번째수,,,,2.96
57212번째수,,,,3.23
57213번째수,,,,2.2
57214번째수,,,,4.62
57215번째수,,,,1.06
57216번째수,,,,5.68
57217번째수,,,,2.82
57218번째수,,,,4.42
57219번째수,,,,3.47
57220번째수,,,,5.26
57221번째수,,,,1.73
57222번째수,,,,4.97
57223번째수,,,,2.77
57224번째수,,,,4.1
57225번째수,,,,2.58
57226번째수,,,,1.53
57227번째수,,,,2.42
57228번째수,,,,1.69
57229번째수,,,,1.52
57230번째수,,,,3.34
57231번째수,,,,5.83
57232번째수,,,,1.96
57233번째수,,,,3.89
57234번째수,,,,2.2
57235번째수,,,,1.91
57236번째수,,,,3.02
57237번째수,,,,3.16
57238번째수,,,,4.04
57239번째수,,,,3.08
57240번째수,,,,4.91
57241번째수,,,,3.93
57242번째수,,,,2.06
57243번째수,,,,3.98
57244번째수,,,,5.77
57245번째수,,,,4.78
57246번째수,,,,4.94
57247번째수,,,,5.2
57248번째수,,,,5.65
57249번째수,,,,2.49
57250번째수,,,,1.37
57251번째수,,,,4.67
57252번째수,,,,1.14
57253번째수,,,,1.62
57254번째수,,,,3.09
57255번째수,,,,3.37
57256번째수,,,,3.03
57257번째수,,,,3.23
57258번째수,,,,3.4
57259번째수,,,,5.99
57260번째수,,,,5.54
57261번째수,,,,3.74
57262번째수,,,,3.34
57263번째수,,,,5.12
57264번째수,,,,5.47
57265번째수,,,,2.14
57266번째수,,,,2.16
57267번째수,,,,3.43
57268번째수,,,,4.96
57269번째수,,,,1.33
57270번째수,,,,4.1
57271번째수,,,,2.23
57272번째수,,,,5.05
57273번째수,,,,2.82
57274번째수,,,,2.39
57275번째수,,,,4.21
57276번째수,,,,4.86
57277번째수,,,,5.56
57278번째수,,,,4.08
57279번째수,,,,3.11
57280번째수,,,,4.4
57281번째수,,,,5.83
57282번째수,,,,1.2
57283번째수,,,,1.66
57284번째수,,,,4.61
57285번째수,,,,2.49
57286번째수,,,,1.99
57287번째수,,,,2.1
57288번째수,,,,4.3
57289번째수,,,,4.16
57290번째수,,,,3.56
57291번째수,,,,5.72
57292번째수,,,,4.48
57293번째수,,,,1.76
57294번째수,,,,4.23
57295번째수,,,,2.34
57296번째수,,,,2.55
57297번째수,,,,3.17
57298번째수,,,,3.82
57299번째수,,,,5.69
57300번째수,,,,5.34
57301번째수,,,,5.08
57302번째수,,,,2.24
57303번째수,,,,3.75
57304번째수,,,,1.07
57305번째수,,,,3.31
57306번째수,,,,2.88
57307번째수,,,,4.19
57308번째수,,,,3.69
57309번째수,,,,4.14
57310번째수,,,,1.12
57311번째수,,,,3.82
57312번째수,,,,2.82
57313번째수,,,,2.95
57314번째수,,,,4.74
57315번째수,,,,1.34
57316번째수,,,,2.18
57317번째수,,,,1.71
57318번째수,,,,2.5
57319번째수,,,,1.26
57320번째수,,,,5.04
57321번째수,,,,4.92
57322번째수,,,,4.23
57323번째수,,,,5.3
57324번째수,,,,4.29
57325번째수,,,,5.99
57326번째수,,,,3.58
57327번째수,,,,1.57
57328번째수,,,,3.31
57329번째수,,,,3.4
57330번째수,,,,3.66
57331번째수,,,,5.21
57332번째수,,,,2.74
57333번째수,,,,5.77
57334번째수,,,,5.39
57335번째수,,,,2.8
57336번째수,,,,1.19
57337번째수,,,,3.86
57338번째수,,,,4.45
57339번째수,,,,1.86
57340번째수,,,,1.96
57341번째수,,,,3.59
57342번째수,,,,4.96
57343번째수,,,,3.75
57344번째수,,,,4.17
57345번째수,,,,2.17
57346번째수,,,,5.15
57347번째수,,,,2.14
57348번째수,,,,4.1
57349번째수,,,,3.32
57350번째수,,,,5.1
57351번째수,,,,1.99
57352번째수,,,,2.29
57353번째수,,,,4.14
57354번째수,,,,3.33
57355번째수,,,,2.12
57356번째수,,,,1.49
57357번째수,,,,4.36
57358번째수,,,,1.48
57359번째수,,,,5.81
57360번째수,,,,4.11
57361번째수,,,,4.77
57362번째수,,,,2.12
57363번째수,,,,4.0
57364번째수,,,,2.19
57365번째수,,,,2.81
57366번째수,,,,1.86
57367번째수,,,,1.55
57368번째수,,,,2.4
57369번째수,,,,1.63
57370번째수,,,,2.88
57371번째수,,,,3.0
57372번째수,,,,1.13
57373번째수,,,,4.77
57374번째수,,,,3.32
57375번째수,,,,2.35
57376번째수,,,,2.32
57377번째수,,,,3.21
57378번째수,,,,3.44
57379번째수,,,,1.8
57380번째수,,,,4.39
57381번째수,,,,4.27
57382번째수,,,,4.76
57383번째수,,,,1.98
57384번째수,,,,3.45
57385번째수,,,,4.56
57386번째수,,,,4.06
57387번째수,,,,3.16
57388번째수,,,,2.78
57389번째수,,,,5.44
57390번째수,,,,3.9
57391번째수,,,,2.27
57392번째수,,,,5.98
57393번째수,,,,1.05
57394번째수,,,,3.86
57395번째수,,,,1.9
57396번째수,,,,2.82
57397번째수,,,,2.72
57398번째수,,,,4.01
57399번째수,,,,5.38
57400번째수,,,,4.91
57401번째수,,,,2.27
57402번째수,,,,3.17
57403번째수,,,,1.96
57404번째수,,,,4.48
57405번째수,,,,5.23
57406번째수,,,,5.83
57407번째수,,,,2.21
57408번째수,,,,5.41
57409번째수,,,,3.0
57410번째수,,,,3.29
57411번째수,,,,4.66
57412번째수,,,,5.45
57413번째수,,,,1.05
57414번째수,,,,2.53
57415번째수,,,,2.58
57416번째수,,,,5.09
57417번째수,,,,2.05
57418번째수,,,,4.56
57419번째수,,,,2.05
57420번째수,,,,1.4
57421번째수,,,,4.18
57422번째수,,,,4.98
57423번째수,,,,3.8
57424번째수,,,,5.01
57425번째수,,,,4.14
57426번째수,,,,2.89
57427번째수,,,,1.76
57428번째수,,,,4.95
57429번째수,,,,2.61
57430번째수,,,,3.33
57431번째수,,,,1.98
57432번째수,,,,2.98
57433번째수,,,,2.1
57434번째수,,,,1.14
57435번째수,,,,4.44
57436번째수,,,,3.79
57437번째수,,,,5.33
57438번째수,,,,4.49
57439번째수,,,,4.69
57440번째수,,,,5.74
57441번째수,,,,2.22
57442번째수,,,,5.91
57443번째수,,,,4.28
57444번째수,,,,3.5
57445번째수,,,,1.86
57446번째수,,,,4.14
57447번째수,,,,4.2
57448번째수,,,,3.33
57449번째수,,,,2.79
57450번째수,,,,5.91
57451번째수,,,,1.2
57452번째수,,,,2.53
57453번째수,,,,5.95
57454번째수,,,,3.46
57455번째수,,,,3.2
57456번째수,,,,2.11
57457번째수,,,,1.6
57458번째수,,,,2.95
57459번째수,,,,5.75
57460번째수,,,,5.61
57461번째수,,,,3.24
57462번째수,,,,1.47
57463번째수,,,,5.79
57464번째수,,,,3.99
57465번째수,,,,4.68
57466번째수,,,,2.21
57467번째수,,,,5.84
57468번째수,,,,5.79
57469번째수,,,,2.38
57470번째수,,,,3.54
57471번째수,,,,3.38
57472번째수,,,,3.21
57473번째수,,,,1.73
57474번째수,,,,3.24
57475번째수,,,,2.13
57476번째수,,,,3.76
57477번째수,,,,2.25
57478번째수,,,,4.77
57479번째수,,,,3.71
57480번째수,,,,2.02
57481번째수,,,,4.73
57482번째수,,,,3.83
57483번째수,,,,3.2
57484번째수,,,,1.02
57485번째수,,,,3.99
57486번째수,,,,4.09
57487번째수,,,,2.17
57488번째수,,,,4.37
57489번째수,,,,2.47
57490번째수,,,,2.54
57491번째수,,,,3.74
57492번째수,,,,4.96
57493번째수,,,,2.12
57494번째수,,,,1.51
57495번째수,,,,3.01
57496번째수,,,,3.28
57497번째수,,,,1.63
57498번째수,,,,5.89
57499번째수,,,,4.56
57500번째수,,,,4.11
57501번째수,,,,1.18
57502번째수,,,,1.27
57503번째수,,,,3.14
57504번째수,,,,1.32
57505번째수,,,,1.83
57506번째수,,,,1.33
57507번째수,,,,1.49
57508번째수,,,,4.83
57509번째수,,,,4.29
57510번째수,,,,1.87
57511번째수,,,,4.58
57512번째수,,,,3.48
57513번째수,,,,1.42
57514번째수,,,,5.57
57515번째수,,,,3.86
57516번째수,,,,1.25
57517번째수,,,,4.47
57518번째수,,,,3.79
57519번째수,,,,1.11
57520번째수,,,,2.72
57521번째수,,,,2.09
57522번째수,,,,3.64
57523번째수,,,,4.6
57524번째수,,,,4.2
57525번째수,,,,3.46
57526번째수,,,,2.8
57527번째수,,,,5.47
57528번째수,,,,1.51
57529번째수,,,,1.33
57530번째수,,,,4.27
57531번째수,,,,4.56
